instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
600686.sh,2024-10-10,13.188063,12.374964,0.92587674,12.374964,12.365671,False,True,True,12.365671
600079.sh,2024-10-10,21.128662,21.637314,1.5379773,20.553988,12.364298,False,True,True,12.364298
603077.sh,2024-10-10,2.0297015,2.0495036,0.14413837,1.92,12.320534,False,True,True,12.320534
600056.sh,2024-10-10,11.134182,11.431093,0.80265784,10.688814,12.316775,False,True,True,12.316775
600337.sh,2024-10-10,1.6207874,1.6207874,0.11533033,1.531296,12.277479,False,True,True,12.277479
002014.sz,2024-10-10,8.541462,8.640887,0.6539633,8.668002,12.254569,False,True,True,12.254569
600490.sh,2024-10-10,2.96,2.93,0.21202666,2.81,12.253051,False,True,True,12.253051
002261.sz,2024-10-10,20.5,19.0,1.6877096,22.32,12.225024,False,True,True,12.225024
600845.sh,2024-10-10,30.368986,30.794538,2.0493522,27.022594,12.185921,False,True,True,12.185921
600737.sh,2024-10-10,9.692023,10.06988,0.7339476,9.67313,12.179592,False,True,True,12.179592
000686.sz,2024-10-10,7.7853646,7.4601774,0.53443646,7.039347,12.171533,False,True,True,12.171533
600549.sh,2024-10-10,19.24352,19.456476,1.3833258,18.188417,12.148325,False,True,True,12.148325
002041.sz,2024-10-10,9.072321,9.152078,0.6695989,8.793173,12.132001,False,True,True,12.132001
600790.sh,2024-10-10,3.5423667,3.5423667,0.26556462,3.4744308,12.083184,False,True,True,12.083184
600644.sh,2024-10-10,5.93,6.01,0.5190222,6.78,12.0630245,False,True,True,12.0630245
600110.sh,2024-10-10,3.79,3.74,0.26037315,3.4,12.058183,False,True,True,12.058183
600676.sh,2024-10-10,3.8,3.77,0.27138513,3.54,12.044192,False,True,True,12.044192
600586.sh,2024-10-10,5.707772,5.697793,0.4110072,5.35852,12.037534,False,True,True,12.037534
000750.sz,2024-10-10,5.137203,4.612595,0.31738985,4.137478,12.035949,False,True,True,12.035949
002397.sz,2024-10-10,2.27,2.31,0.17501742,2.28,12.027275,False,True,True,12.027275
600435.sh,2024-10-10,11.613034,10.995002,0.80421704,10.476652,12.027145,False,True,True,12.027145
600320.sh,2024-10-10,3.9376645,4.026262,0.28846017,3.7506254,12.00223,False,True,True,12.00223
600489.sh,2024-10-10,13.243106,13.496283,1.0600574,13.778672,11.998043,False,True,True,11.998043
002226.sz,2024-10-10,4.362944,4.4122987,0.33129382,4.303719,11.990641,False,True,True,11.990641
600888.sh,2024-10-10,7.0584,7.143899,0.53186214,6.906402,11.985324,False,True,True,11.985324
600516.sh,2024-10-10,5.237407,5.177665,0.3858259,4.9984384,11.955165,False,True,True,11.955165
000036.sz,2024-10-10,3.7,3.99,0.3084112,3.99,11.937273,False,True,True,11.937273
002245.sz,2024-10-10,5.981845,5.9416533,0.4303526,5.5598335,11.919251,False,True,True,11.919251
002709.sz,2024-10-10,17.741991,17.53454,1.2029055,15.53906,11.917938,False,True,True,11.917938
002436.sz,2024-10-10,10.8134,10.49448,0.7784409,10.016099,11.866872,False,True,True,11.866872
600708.sh,2024-10-10,2.25,2.25,0.1767895,2.27,11.840129,False,True,True,11.840129
600452.sh,2024-10-10,10.005832,9.995964,0.76172554,9.778875,11.837793,False,True,True,11.837793
600410.sh,2024-10-10,5.6045136,5.2748365,0.41011405,5.254856,11.813158,False,True,True,11.813158
000712.sz,2024-10-10,14.29,13.1,0.97720367,12.51,11.801835,False,True,True,11.801835
002249.sz,2024-10-10,5.0916886,5.0916886,0.3790756,4.845896,11.783455,False,True,True,11.783455
002460.sz,2024-10-10,33.84991,33.39194,2.3437278,29.827745,11.726625,False,True,True,11.726625
600568.sh,2024-10-10,1.21,1.19,0.09434703,1.2,11.719002,False,True,True,11.719002
600825.sh,2024-10-10,4.664384,4.684317,0.36650074,4.654417,11.699612,False,True,True,11.699612
002327.sz,2024-10-10,7.326068,7.607164,0.58004177,7.3612046,11.690818,False,True,True,11.690818
002707.sz,2024-10-10,7.09,7.0,0.5701357,7.21,11.6461115,False,True,True,11.6461115
600728.sh,2024-10-10,4.79,4.68,0.3613439,4.56,11.619557,False,True,True,11.619557
600525.sh,2024-10-10,5.03,5.12,0.40295923,5.05,11.532286,False,True,True,11.532286
600765.sh,2024-10-10,21.179018,20.524303,1.5635725,19.591831,11.530171,False,True,True,11.530171
000528.sz,2024-10-10,11.419084,11.7378435,0.9149285,11.456585,11.521836,False,True,True,11.521836
600720.sh,2024-10-10,9.027504,9.678573,0.74013644,9.251005,11.499054,False,True,True,11.499054
600400.sh,2024-10-10,2.32,2.32,0.17466258,2.18,11.481209,False,True,True,11.481209
002008.sz,2024-10-10,24.909504,24.072624,1.7893804,22.310251,11.468143,False,True,True,11.468143
000676.sz,2024-10-10,8.97,8.1,0.7201037,8.97,11.45654,False,True,True,11.45654
600535.sh,2024-10-10,15.171832,15.104487,1.1511288,14.325211,11.44449,False,True,True,11.44449
600183.sh,2024-10-10,19.78354,19.378021,1.4531626,18.0456,11.418158,False,True,True,11.418158
600761.sh,2024-10-10,18.450537,18.925777,1.361342,16.81049,11.34847,False,True,True,11.34847
002717.sz,2024-10-10,2.07,2.07,0.14830194,1.83,11.33969,False,True,True,11.33969
000997.sz,2024-10-10,16.6719,16.056232,1.3457334,16.583948,11.323353,False,True,True,11.323353
600246.sh,2024-10-10,7.93,7.87,0.63387626,7.81,11.321016,False,True,True,11.321016
002648.sz,2024-10-10,17.196072,17.405085,1.3753136,16.901552,11.289235,False,True,True,11.289235
000731.sz,2024-10-10,6.9271708,7.031553,0.581281,7.130864,11.267499,False,True,True,11.267499
600057.sh,2024-10-10,5.6131353,5.697192,0.4586742,5.622475,11.258102,False,True,True,11.258102
600571.sh,2024-10-10,12.067348,11.329344,0.97320265,11.87786,11.20492,False,True,True,11.20492
000963.sz,2024-10-10,32.340015,32.93429,2.522711,30.787235,11.204027,False,True,True,11.204027
002022.sz,2024-10-10,6.69,6.53,0.4964485,6.05,11.186562,False,True,True,11.186562
600828.sh,2024-10-10,2.87,2.94,0.23718934,2.89,11.18436,False,True,True,11.18436
600326.sh,2024-10-10,5.9,6.04,0.5585032,6.73,11.050065,False,True,True,11.050065
000692.sz,2024-10-10,2.99,3.08,0.25184578,3.03,11.031173,False,True,True,11.031173
002020.sz,2024-10-10,12.43843,12.068125,0.9625073,11.574386,11.025245,False,True,True,11.025245
002146.sz,2024-10-10,1.58,1.57,0.13128375,1.57,10.958831,False,True,True,10.958831
600971.sh,2024-10-10,8.996935,9.496765,0.75199705,8.987847,10.951971,False,True,True,10.951971
600682.sh,2024-10-10,6.459655,6.439718,0.49815038,5.9512563,10.946707,False,True,True,10.946707
600438.sh,2024-10-10,21.5,21.53,1.687564,20.03,10.86918,False,True,True,10.86918
002519.sz,2024-10-10,5.39,5.35,0.45086414,5.35,10.866102,False,True,True,10.866102
600801.sh,2024-10-10,11.93049,12.0335,1.0272547,12.183333,10.86009,False,True,True,10.86009
600468.sh,2024-10-10,4.53,4.5,0.36020172,4.27,10.854468,False,True,True,10.854468
000790.sz,2024-10-10,3.9,3.91,0.3138346,3.72,10.853377,False,True,True,10.853377
000739.sz,2024-10-10,16.377306,16.773302,1.2880187,15.236457,10.829375,False,True,True,10.829375
002706.sz,2024-10-10,6.842195,6.8230023,0.5470929,6.4679375,10.822374,False,True,True,10.822374
002176.sz,2024-10-10,8.26,8.07,0.6228294,7.36,10.81704,False,True,True,10.81704
002100.sz,2024-10-10,6.4487886,6.439249,0.51519835,6.0862827,10.813475,False,True,True,10.813475
600123.sh,2024-10-10,8.997356,9.388546,0.7324267,8.645287,10.80362,False,True,True,10.80362
000428.sz,2024-10-10,3.16,3.26,0.26443693,3.12,10.798655,False,True,True,10.798655
000608.sz,2024-10-10,2.23,2.23,0.19146067,2.24,10.699531,False,True,True,10.699531
600426.sh,2024-10-10,23.52179,23.63747,1.8616941,21.757654,10.687019,False,True,True,10.687019
002064.sz,2024-10-10,7.699899,7.7384467,0.6366354,7.4397025,10.68597,False,True,True,10.68597
600596.sh,2024-10-10,8.220723,8.171674,0.6472693,7.563458,10.68518,False,True,True,10.68518
002294.sz,2024-10-10,34.25581,34.8873,2.939455,34.207233,10.637271,False,True,True,10.637271
002402.sz,2024-10-10,11.432104,11.106037,0.89012074,10.345214,10.622259,False,True,True,10.622259
000786.sz,2024-10-10,27.488558,29.018307,2.5011966,29.008923,10.598018,False,True,True,10.598018
600851.sh,2024-10-10,6.036029,5.847092,0.47550574,5.499051,10.564636,False,True,True,10.564636
600105.sh,2024-10-10,4.2557,4.26562,0.36388198,4.2061,10.558968,False,True,True,10.558968
000612.sz,2024-10-10,6.1737356,6.1163054,0.5907181,6.815038,10.536871,False,True,True,10.536871
002467.sz,2024-10-10,4.0221744,3.9223688,0.3328822,3.8325434,10.513212,False,True,True,10.513212
600366.sh,2024-10-10,6.672672,6.5730796,0.537921,6.1846704,10.497358,False,True,True,10.497358
600325.sh,2024-10-10,6.2589936,6.4152246,0.5663207,6.503104,10.483077,False,True,True,10.483077
600713.sh,2024-10-10,4.720775,4.7014275,0.3926404,4.4982796,10.456487,False,True,True,10.456487
002489.sz,2024-10-10,3.0506446,3.0603912,0.25465262,2.914194,10.443802,False,True,True,10.443802
600101.sh,2024-10-10,7.8687925,7.9969807,0.813769,9.308446,10.4386835,False,True,True,10.4386835
600681.sh,2024-10-10,3.131323,3.1583173,0.27278575,3.113327,10.413085,False,True,True,10.413085
000937.sz,2024-10-10,4.865637,5.102216,0.4301673,4.9050665,10.402696,False,True,True,10.402696
600993.sh,2024-10-10,25.000233,25.323132,2.0512042,23.336813,10.377128,False,True,True,10.377128
000903.sz,2024-10-10,2.26,2.23,0.18467681,2.1,10.371216,False,True,True,10.371216
000066.sz,2024-10-10,10.3,10.21,0.9202398,10.45,10.355736,False,True,True,10.355736
002021.sz,2024-10-10,1.89,1.88,0.16291697,1.85,10.355477,False,True,True,10.355477
000975.sz,2024-10-10,16.135246,16.61776,1.5547652,17.611738,10.327587,False,True,True,10.327587
002334.sz,2024-10-10,6.6439533,6.574951,0.54500586,6.160936,10.304348,False,True,True,10.304348
002303.sz,2024-10-10,2.9537303,2.9629035,0.25610608,2.8619998,10.1750555,False,True,True,10.1750555
002266.sz,2024-10-10,3.1764138,3.1861277,0.2721702,3.0404205,10.171027,False,True,True,10.171027
000753.sz,2024-10-10,3.1543257,3.1343617,0.28062767,3.1343617,10.169111,False,True,True,10.169111
002206.sz,2024-10-10,3.9000204,3.8720298,0.3237483,3.6107843,10.153061,False,True,True,10.153061
600380.sh,2024-10-10,11.313182,11.214807,0.9511731,10.555691,10.097549,False,True,True,10.097549
600491.sh,2024-10-10,3.06,3.16,0.28900677,3.2,10.072405,False,True,True,10.072405
000407.sz,2024-10-10,3.057669,3.057669,0.26705384,2.949171,10.043358,False,True,True,10.043358
002515.sz,2024-10-10,4.4371147,4.456968,0.39443362,4.347777,10.022836,False,True,True,10.022836
000510.sz,2024-10-10,3.37,3.37,0.32239494,3.54,9.980321,False,True,True,9.980321
600280.sh,2024-10-10,2.83,3.15,0.2632267,2.89,9.979131,False,True,True,9.979131
000709.sz,2024-10-10,2.1518083,2.1715498,0.19071338,2.0925844,9.9724045,False,True,True,9.9724045
600780.sh,2024-10-10,5.96,5.98,0.5059177,5.55,9.970163,False,True,True,9.970163
002681.sz,2024-10-10,4.33,4.31,0.40948883,4.49,9.96489,False,True,True,9.96489
600085.sh,2024-10-10,37.97389,38.55583,3.214374,35.113518,9.923905,False,True,True,9.923905
000983.sz,2024-10-10,8.227942,8.53589,0.74782926,8.112463,9.848015,False,True,True,9.848015
002424.sz,2024-10-10,3.58,3.54,0.31073707,3.36,9.813,False,True,True,9.813
600872.sh,2024-10-10,21.128502,21.460926,1.8681169,20.141006,9.781449,False,True,True,9.781449
000010.sz,2024-10-10,2.01,2.03,0.18468677,1.99,9.775001,False,True,True,9.775001
002148.sz,2024-10-10,5.4241085,5.3343716,0.5032039,5.414138,9.759332,False,True,True,9.759332
600531.sh,2024-10-10,6.7795196,6.8184266,0.6113206,6.5752587,9.755827,False,True,True,9.755827
600075.sh,2024-10-10,4.2497683,4.289579,0.3860312,4.14029,9.725272,False,True,True,9.725272
002185.sz,2024-10-10,10.440142,9.924089,0.92527896,9.9141655,9.714786,False,True,True,9.714786
601607.sh,2024-10-10,20.201078,20.269558,1.8668612,19.966297,9.695116,False,True,True,9.695116
600398.sh,2024-10-10,5.8215594,5.9130936,0.52541685,5.6110315,9.6792,False,True,True,9.6792
600376.sh,2024-10-10,2.7,2.73,0.25230652,2.68,9.622001,False,True,True,9.622001
000423.sz,2024-10-10,55.64831,56.33316,5.0305634,53.41794,9.618679,False,True,True,9.618679
002228.sz,2024-10-10,2.58458,2.6219025,0.23311964,2.463282,9.566601,False,True,True,9.566601
600642.sh,2024-10-10,7.60397,7.822584,0.7190536,7.5944653,9.56175,False,True,True,9.56175
002546.sz,2024-10-10,3.581495,3.581495,0.32437077,3.4178245,9.536783,False,True,True,9.536783
603871.sh,2024-10-10,15.624565,15.73246,1.3793144,14.498409,9.511315,False,True,True,9.511315
600711.sh,2024-10-10,4.0273232,4.0273232,0.39584842,4.14434,9.469513,False,True,True,9.469513
600693.sh,2024-10-10,3.1701522,3.1993253,0.29690462,3.1020813,9.448073,False,True,True,9.448073
002161.sz,2024-10-10,4.8626695,4.8027596,0.4441471,4.6230307,9.408783,False,True,True,9.408783
600308.sh,2024-10-10,3.659281,3.6792226,0.33832812,3.51969,9.403185,False,True,True,9.403185
002023.sz,2024-10-10,10.59,10.25,0.99494755,10.34,9.392508,False,True,True,9.392508
000998.sz,2024-10-10,10.574855,10.654141,0.9690149,10.069403,9.391381,False,True,True,9.391381
002317.sz,2024-10-10,12.788247,12.651683,1.1256613,11.695735,9.390101,False,True,True,9.390101
600268.sh,2024-10-10,6.5981565,6.6177936,0.6170879,6.4116015,9.390095,False,True,True,9.390095
600106.sh,2024-10-10,5.1263556,5.1362906,0.603681,6.2688575,9.384387,False,True,True,9.384387
600869.sh,2024-10-10,4.45,4.38,0.40328494,4.18,9.36488,False,True,True,9.36488
000639.sz,2024-10-10,2.82,2.83,0.25857326,2.68,9.364568,False,True,True,9.364568
600487.sh,2024-10-10,16.74454,16.892286,1.5717556,16.271753,9.352597,False,True,True,9.352597
000547.sz,2024-10-10,7.7,7.74,0.7207713,7.45,9.336149,False,True,True,9.336149
600864.sh,2024-10-10,6.486143,6.039849,0.5627568,5.811743,9.327272,False,True,True,9.327272
600830.sh,2024-10-10,11.790623,10.425183,1.0095658,10.425183,9.326403,False,True,True,9.326403
002385.sz,2024-10-10,4.321821,4.3414216,0.40717068,4.204221,9.325451,False,True,True,9.325451
000767.sz,2024-10-10,2.53,2.55,0.2388032,2.46,9.30137,False,True,True,9.30137
002127.sz,2024-10-10,3.0566432,3.0178287,0.28360385,2.9207923,9.298846,False,True,True,9.298846
002550.sz,2024-10-10,6.074222,5.949475,0.56861365,5.8535156,9.294364,False,True,True,9.294364
000601.sz,2024-10-10,3.8082256,3.7891366,0.36442348,3.750959,9.292857,False,True,True,9.292857
002601.sz,2024-10-10,18.800177,18.942532,1.6963528,17.433582,9.277097,False,True,True,9.277097
600160.sh,2024-10-10,20.512213,20.443773,1.8354878,18.850117,9.269813,False,True,True,9.269813
000626.sz,2024-10-10,5.17,5.18,0.48604608,4.99,9.266516,False,True,True,9.266516
600353.sh,2024-10-10,6.7017026,6.4736857,0.610006,6.2555833,9.254954,False,True,True,9.254954
600310.sh,2024-10-10,4.0869923,3.9981444,0.3844,3.9389126,9.246911,False,True,True,9.246911
002390.sz,2024-10-10,3.3381414,3.3572712,0.31367573,3.213798,9.245606,False,True,True,9.245606
002279.sz,2024-10-10,6.02,5.92,0.5823494,5.93,9.18289,False,True,True,9.18289
600346.sh,2024-10-10,14.386557,14.339108,1.3011471,13.23829,9.174322,False,True,True,9.174322
600104.sh,2024-10-10,13.5501,13.84856,1.2568331,12.734308,9.13206,False,True,True,9.13206
002062.sz,2024-10-10,3.764052,3.8414617,0.37002775,3.735023,9.0939,False,True,True,9.0939
600388.sh,2024-10-10,11.32437,11.620871,1.2698544,12.759047,9.047645,False,True,True,9.047645
600546.sh,2024-10-10,11.833745,12.754045,1.1971269,11.991776,9.017131,False,True,True,9.017131
600422.sh,2024-10-10,14.304028,14.460784,1.3423796,13.324299,8.92588,False,True,True,8.92588
600533.sh,2024-10-10,2.25,2.18,0.21841972,2.16,8.889217,False,True,True,8.889217
000615.sz,2024-10-10,1.8363546,1.8078102,0.20404533,2.0171356,8.885723,False,True,True,8.885723
002029.sz,2024-10-10,5.8026075,5.891272,0.56911975,5.6252785,8.884173,False,True,True,8.884173
002361.sz,2024-10-10,3.44286,3.44286,0.35241318,3.482547,8.882,False,True,True,8.882
002005.sz,2024-10-10,1.28,1.26,0.1255355,1.24,8.877684,False,True,True,8.877684
600162.sh,2024-10-10,1.5508171,1.5508171,0.1580531,1.5607582,8.874898,False,True,True,8.874898
002495.sz,2024-10-10,1.766018,1.766018,0.18386295,1.8156253,8.874884,False,True,True,8.874884
000509.sz,2024-10-10,3.06,3.12,0.31806943,3.14,8.872059,False,True,True,8.872059
000055.sz,2024-10-10,3.8130426,3.8426776,0.3777386,3.7241375,8.859034,False,True,True,8.859034
600664.sh,2024-10-10,3.66,3.69,0.36974117,3.64,8.844725,False,True,True,8.844725
002589.sz,2024-10-10,3.0404637,2.91087,0.3053467,3.0005887,8.826825,False,True,True,8.826825
600850.sh,2024-10-10,22.123363,21.267927,2.1761184,21.297424,8.786887,False,True,True,8.786887
600081.sh,2024-10-10,9.536495,9.68597,0.94692904,9.257476,8.776315,False,True,True,8.776315
600496.sh,2024-10-10,2.606138,2.6428442,0.25551337,2.4960194,8.768645,False,True,True,8.768645
000670.sz,2024-10-10,6.12,5.73,0.5609514,5.47,8.751289,False,True,True,8.751289
002210.sz,2024-10-10,1.8,1.86,0.17967542,1.75,8.739785,False,True,True,8.739785
002431.sz,2024-10-10,1.83,1.85,0.18996342,1.85,8.738717,False,True,True,8.738717
600760.sh,2024-10-10,46.695965,47.3056,4.669118,44.88673,8.613535,False,True,True,8.613535
600169.sh,2024-10-10,2.22,2.23,0.21983439,2.11,8.598134,False,True,True,8.598134
600829.sh,2024-10-10,5.93,6.01,0.6034735,5.79,8.594457,False,True,True,8.594457
002469.sz,2024-10-10,4.9662886,4.975589,0.50743836,4.8546867,8.567047,False,True,True,8.567047
002216.sz,2024-10-10,10.645742,10.720188,1.0505868,10.040871,8.557392,False,True,True,8.557392
600305.sh,2024-10-10,7.8964844,7.886614,0.77597874,7.4128246,8.552871,False,True,True,8.552871
002602.sz,2024-10-10,4.153075,4.103278,0.42450973,4.053481,8.548617,False,True,True,8.548617
002032.sz,2024-10-10,50.096985,51.315563,5.0784,48.44514,8.53945,False,True,True,8.53945
600331.sh,2024-10-10,6.51,6.65,0.73333335,6.99,8.531817,False,True,True,8.531817
000711.sz,2024-10-10,1.62,1.69,0.17522287,1.67,8.530719,False,True,True,8.530719
002701.sz,2024-10-10,4.581167,4.523783,0.45275176,4.2942467,8.484771,False,True,True,8.484771
002540.sz,2024-10-10,5.4004903,5.3719163,0.5498275,5.209997,8.475694,False,True,True,8.475694
000062.sz,2024-10-10,29.031551,26.747736,3.2232914,30.473452,8.454141,False,True,True,8.454141
000619.sz,2024-10-10,4.65,4.63,0.49566427,4.68,8.4418745,False,True,True,8.4418745
600800.sh,2024-10-10,2.41,2.43,0.24535541,2.31,8.414913,False,True,True,8.414913
000090.sz,2024-10-10,3.9122057,3.9414012,0.41300035,3.8830101,8.401954,False,True,True,8.401954
000566.sz,2024-10-10,4.16,4.08,0.42358628,3.98,8.395961,False,True,True,8.395961
600481.sh,2024-10-10,4.61,4.62,0.44337812,4.16,8.38251,False,True,True,8.38251
600108.sh,2024-10-10,2.68094,2.6909063,0.27863112,2.6111758,8.371444,False,True,True,8.371444
600061.sh,2024-10-10,7.9534125,7.628984,0.77083373,7.206244,8.348636,False,True,True,8.348636
600008.sh,2024-10-10,2.8799055,2.91636,0.30518624,2.8525646,8.346963,False,True,True,8.346963
600478.sh,2024-10-10,4.15,4.1,0.39980888,3.73,8.329457,False,True,True,8.329457
000530.sz,2024-10-10,4.367247,4.3275447,0.4347222,4.049629,8.315442,False,True,True,8.315442
600392.sh,2024-10-10,9.797278,9.787392,0.9715979,9.0360365,8.300181,False,True,True,8.300181
000988.sz,2024-10-10,35.627483,34.812572,3.409413,31.662247,8.286715,False,True,True,8.286715
002516.sz,2024-10-10,4.5407777,4.492265,0.48062322,4.4631577,8.286188,False,True,True,8.286188
600733.sh,2024-10-10,7.38,7.33,0.7799145,7.23,8.2702465,False,True,True,8.2702465
002588.sz,2024-10-10,7.358752,7.3306293,0.73766714,6.833796,8.264065,False,True,True,8.264065
000513.sz,2024-10-10,36.82514,36.83443,3.7760031,34.97692,8.262948,False,True,True,8.262948
002102.sz,2024-10-10,2.55,2.56,0.2778984,2.57,8.247984,False,True,True,8.247984
000503.sz,2024-10-10,11.28,10.02,1.2934997,11.93,8.223041,False,True,True,8.223041
600725.sh,2024-10-10,2.68,2.75,0.33272615,3.06,8.196753,False,True,True,8.196753
600210.sh,2024-10-10,5.458806,5.430126,0.5720559,5.2580447,8.191488,False,True,True,8.191488
000488.sz,2024-10-10,3.89,3.91,0.40135148,3.68,8.169021,False,True,True,8.169021
002073.sz,2024-10-10,7.726558,7.638534,0.8159028,7.452706,8.134306,False,True,True,8.134306
600420.sh,2024-10-10,12.854951,11.769422,1.2250116,11.179047,8.125666,False,True,True,8.125666
000048.sz,2024-10-10,14.380049,14.408771,1.4859351,13.518394,8.097568,False,True,True,8.097568
002044.sz,2024-10-10,4.1617293,4.1218085,0.42326093,3.8423638,8.078003,False,True,True,8.078003
002043.sz,2024-10-10,10.319806,10.117095,1.1581057,10.48566,8.054147,False,True,True,8.054147
002177.sz,2024-10-10,4.18,4.06,0.4502633,4.07,8.039156,False,True,True,8.039156
002223.sz,2024-10-10,34.46804,35.042507,3.63052,32.725487,8.013994,False,True,True,8.013994
000826.sz,2024-10-10,1.97,1.97,0.2355203,2.12,8.001347,False,True,True,8.001347
000703.sz,2024-10-10,6.7374654,6.6584334,0.6821777,6.1150894,7.9640713,False,True,True,7.9640713
002123.sz,2024-10-10,10.85,9.38,1.1936448,10.69,7.955763,False,True,True,7.955763
002078.sz,2024-10-10,13.519992,13.519992,1.4897898,13.325739,7.9447107,False,True,True,7.9447107
002520.sz,2024-10-10,4.7,4.7,0.52376664,4.68,7.935277,False,True,True,7.935277
600251.sh,2024-10-10,7.5643835,7.4666524,0.80582297,7.1930056,7.926285,False,True,True,7.926285
002169.sz,2024-10-10,5.473677,5.365579,0.6639993,5.906068,7.8946896,False,True,True,7.8946896
600995.sh,2024-10-10,10.34516,10.130246,1.1071379,9.827414,7.8764133,False,True,True,7.8764133
600550.sh,2024-10-10,9.44,8.83,1.1393399,10.1,7.8647823,False,True,True,7.8647823
600536.sh,2024-10-10,44.0,41.65,4.568245,40.44,7.852415,False,True,True,7.852415
600552.sh,2024-10-10,11.973266,11.734992,1.3782452,12.142043,7.809784,False,True,True,7.809784
001914.sz,2024-10-10,10.385085,10.542137,1.2056217,10.591216,7.7848587,False,True,True,7.7848587
002372.sz,2024-10-10,12.727268,13.012138,1.4029486,12.322936,7.783598,False,True,True,7.783598
600172.sh,2024-10-10,2.49,2.49,0.26645264,2.34,7.782048,False,True,True,7.782048
002056.sz,2024-10-10,13.125345,13.088216,1.3903491,12.169256,7.7526617,False,True,True,7.7526617
601933.sh,2024-10-10,3.42,3.23,0.3326426,2.91,7.748128,False,True,True,7.748128
000049.sz,2024-10-10,24.538918,24.987919,2.699825,23.572588,7.7311535,False,True,True,7.7311535
000981.sz,2024-10-10,1.18,1.15,0.129516,1.13,7.7247906,False,True,True,7.7247906
002268.sz,2024-10-10,18.21779,17.231161,1.9756557,17.231161,7.7217426,False,True,True,7.7217426
002607.sz,2024-10-10,2.92,2.83,0.33474833,2.91,7.693098,False,True,True,7.693098
600796.sh,2024-10-10,4.5867114,4.646408,0.5286511,4.5867114,7.6762543,False,True,True,7.6762543
002408.sz,2024-10-10,5.381718,5.3129735,0.57995564,5.0281744,7.6699295,False,True,True,7.6699295
600109.sh,2024-10-10,9.524096,9.109575,1.0048871,8.695055,7.652768,False,True,True,7.652768
002367.sz,2024-10-10,5.8787093,5.897402,0.65060145,5.626364,7.6479425,False,True,True,7.6479425
600467.sh,2024-10-10,1.842258,1.8721324,0.20169336,1.7426765,7.6402273,False,True,True,7.6402273
002837.sz,2024-10-10,15.743137,15.420291,1.8086717,15.613998,7.6328535,False,True,True,7.6328535
000768.sz,2024-10-10,28.002829,28.062115,3.2256577,27.82497,7.6261387,False,True,True,7.6261387
002568.sz,2024-10-10,21.518572,21.060936,2.3352182,20.10672,7.6102104,False,True,True,7.6102104
002262.sz,2024-10-10,26.44308,26.433435,2.980608,25.652294,7.6063967,False,True,True,7.6063967
002650.sz,2024-10-10,2.15,2.23,0.26507783,2.28,7.601248,False,True,True,7.601248
600691.sh,2024-10-10,2.16,2.2,0.2326073,2.0,7.5981827,False,True,True,7.5981827
002010.sz,2024-10-10,4.2970266,4.219076,0.46693602,4.014456,7.5974426,False,True,True,7.5974426
600640.sh,2024-10-10,11.600988,11.660941,1.3642886,11.700911,7.5765657,False,True,True,7.5765657
000672.sz,2024-10-10,6.698612,6.716717,0.7856329,6.734821,7.5724783,False,True,True,7.5724783
600231.sh,2024-10-10,1.73,1.77,0.19609967,1.68,7.567072,False,True,True,7.567072
002140.sz,2024-10-10,7.54131,7.7469816,0.8611329,7.374813,7.564082,False,True,True,7.564082
600557.sh,2024-10-10,14.34,14.4,1.5739827,13.46,7.5515556,False,True,True,7.5515556
002085.sz,2024-10-10,14.522726,13.961889,1.6972578,14.512887,7.550785,False,True,True,7.550785
002239.sz,2024-10-10,2.7,2.67,0.29386932,2.51,7.541211,False,True,True,7.541211
000617.sz,2024-10-10,7.148875,7.530279,0.92529905,7.901903,7.539837,False,True,True,7.539837
600838.sh,2024-10-10,7.812799,8.271203,0.873732,7.4440827,7.51987,False,True,True,7.51987
002215.sz,2024-10-10,8.23604,8.095334,0.9380456,7.9733877,7.5,False,True,True,7.5
002293.sz,2024-10-10,6.4488783,6.5363803,0.7300942,6.203732,7.4971666,False,True,True,7.4971666
600522.sh,2024-10-10,14.715569,15.038665,1.6858621,14.314146,7.490698,False,True,True,7.490698
002573.sz,2024-10-10,3.91,3.97,0.46425256,3.93,7.4652205,False,True,True,7.4652205
600062.sh,2024-10-10,22.894077,22.680477,2.6229618,22.136766,7.4396067,False,True,True,7.4396067
600188.sh,2024-10-10,14.214759,15.510399,1.7195795,14.494393,7.429034,False,True,True,7.429034
002237.sz,2024-10-10,10.480635,10.441492,1.2670723,10.676352,7.4260006,False,True,True,7.4260006
000718.sz,2024-10-10,2.1303308,2.1019266,0.2441337,2.0545857,7.415822,False,True,True,7.415822
002379.sz,2024-10-10,5.70605,5.7555814,0.7203934,6.062678,7.4157877,False,True,True,7.4157877
000573.sz,2024-10-10,2.5271354,2.4881063,0.29315698,2.4588344,7.387432,False,True,True,7.387432
600282.sh,2024-10-10,4.1643014,4.3697157,0.5126127,4.2950196,7.378684,False,True,True,7.378684
002565.sz,2024-10-10,2.8773537,2.8674316,0.34120888,2.8575099,7.3746643,False,True,True,7.3746643
600731.sh,2024-10-10,5.3193235,5.3582215,0.6085486,5.095659,7.3734627,False,True,True,7.3734627
600692.sh,2024-10-10,5.71,5.83,0.6935027,5.8,7.3633413,False,True,True,7.3633413
600973.sh,2024-10-10,4.0,4.02,0.453928,3.79,7.3493414,False,True,True,7.3493414
