datetime,instrument,score
2025-04-02,002926.SZ,-0.00015385493279659423
2025-04-02,002939.SZ,-0.0003838796046189319
2025-04-02,002945.SZ,-0.0005286868447845339
2025-04-02,002958.SZ,0.0009210560423564123
2025-04-02,002966.SZ,-0.00019811072497105667
2025-04-02,600004.SH,-0.000158649855782776
2025-04-02,600007.SH,-0.0003475858342779512
2025-04-02,600008.SH,-0.00032034193124419935
2025-04-02,600021.SH,-0.0005553860115474439
2025-04-02,600038.SH,-0.0004436558116145083
2025-04-02,600060.SH,-0.0006269531919685971
2025-04-02,600062.SH,1.0042938094945475e-05
2025-04-02,600095.SH,1.0446116839013544e-05
2025-04-02,600118.SH,-0.00032204709028987665
2025-04-02,600126.SH,0.002762039048008145
2025-04-02,600131.SH,-0.00012391078369730898
2025-04-02,600132.SH,-0.00019124799424115733
2025-04-02,600141.SH,-7.465063960554934e-05
2025-04-02,600143.SH,0.0012647887125134588
2025-04-02,600153.SH,-0.00026795906024569397
2025-04-02,600157.SH,-0.0007083611864082818
2025-04-02,600166.SH,-0.00033881898299057295
2025-04-02,600170.SH,0.00014437635382470886
2025-04-02,600171.SH,0.00033869071136699005
2025-04-02,600177.SH,-0.0007351692342396661
2025-04-02,600208.SH,-0.0016222806438623899
2025-04-02,600282.SH,-0.0002153263224201665
2025-04-02,600295.SH,0.0003677540799853964
2025-04-02,600298.SH,-0.0002344092858633475
2025-04-02,600299.SH,-0.0002587019478298472
2025-04-02,600312.SH,-0.00018801225340988153
2025-04-02,600316.SH,0.0006952192517745868
2025-04-02,600329.SH,0.0009701583854075968
2025-04-02,600332.SH,-0.0012887435486234205
2025-04-02,600339.SH,0.0005083919109736873
2025-04-02,600348.SH,-0.0002709144045492246
2025-04-02,600352.SH,-0.0006170903323813069
2025-04-02,600363.SH,0.00034897876030054264
2025-04-02,600369.SH,-9.551140277279386e-05
2025-04-02,600378.SH,-0.00021145330034339022
2025-04-02,600380.SH,6.251607228562849e-05
2025-04-02,600390.SH,-0.00027041689472803265
2025-04-02,600392.SH,0.0009101723966153478
2025-04-02,600398.SH,-7.732173166024713e-05
2025-04-02,600435.SH,0.0007563876436624374
2025-04-02,600483.SH,8.403221279136798e-05
2025-04-02,600486.SH,-7.128138398480005e-05
2025-04-02,600487.SH,-0.001843028529837417
2025-04-02,600497.SH,0.00021155975088378568
2025-04-02,600498.SH,0.0011322210200410048
2025-04-02,600499.SH,0.0007272614810102973
2025-04-02,600511.SH,0.00013400955120157728
2025-04-02,600516.SH,0.00046014157559256066
2025-04-02,600517.SH,-0.0003517469104247862
2025-04-02,600521.SH,-0.00019726309340343848
2025-04-02,600528.SH,0.0009111431033970067
2025-04-02,600535.SH,0.00011744994160702
2025-04-02,600536.SH,0.00010262079969806058
2025-04-02,600546.SH,-1.814933224960835e-05
2025-04-02,600549.SH,2.047068457448731e-05
2025-04-02,600562.SH,9.907443682435797e-05
2025-04-02,600563.SH,0.000290908502284925
2025-04-02,600566.SH,-8.228788004442662e-05
2025-04-02,600578.SH,0.00016480110794457183
2025-04-02,600580.SH,-0.0007734263742014176
2025-04-02,600582.SH,-0.00019634025278163222
2025-04-02,600583.SH,-5.5658107537184386e-05
2025-04-02,600598.SH,-0.00017183372462315408
2025-04-02,600601.SH,-0.000494206577629243
2025-04-02,600602.SH,0.0018081311726201067
2025-04-02,600606.SH,-9.104016401932653e-05
2025-04-02,600637.SH,-8.029607397881974e-05
2025-04-02,600642.SH,-0.0017752396963230937
2025-04-02,600655.SH,2.116358532947349e-05
2025-04-02,600663.SH,7.702994721075572e-05
2025-04-02,600673.SH,-0.00013559645397609346
2025-04-02,600699.SH,0.0005726541358943234
2025-04-02,600704.SH,-0.0002773083047946333
2025-04-02,600707.SH,-0.0006536665227949509
2025-04-02,600720.SH,0.0002976313102676419
2025-04-02,600737.SH,-0.00019329364676606308
2025-04-02,600739.SH,0.0005882058488381584
2025-04-02,600754.SH,-0.0007440419883804702
2025-04-02,600763.SH,9.557049448573514e-05
2025-04-02,600764.SH,0.0003894797412939195
2025-04-02,600765.SH,-0.00019089983148918923
2025-04-02,600801.SH,-0.00040863361803743746
2025-04-02,600808.SH,0.0006389888896603124
2025-04-02,600816.SH,0.0006066728489035887
2025-04-02,600820.SH,5.192160380148453e-05
2025-04-02,600862.SH,-0.00031424545882421
2025-04-02,600863.SH,-0.00042844402857300984
2025-04-02,600871.SH,-0.0006456596054503302
2025-04-02,600873.SH,-0.000513502198532239
2025-04-02,600879.SH,-9.748925352881536e-05
2025-04-02,600884.SH,0.001014932820324605
2025-04-02,600885.SH,-0.001018683551955117
2025-04-02,600901.SH,-4.148749091873209e-06
2025-04-02,600909.SH,-0.00014978850892222642
2025-04-02,600959.SH,0.00038507368574252737
2025-04-02,600967.SH,0.00432320587109427
2025-04-02,600968.SH,-0.0012129194876476705
2025-04-02,600970.SH,-3.0188095035083277e-05
2025-04-02,600977.SH,0.00040925251260068236
2025-04-02,600985.SH,-6.827110474353687e-05
2025-04-02,600988.SH,-0.0006555618866350281
2025-04-02,600995.SH,9.492800573389873e-05
2025-04-02,600998.SH,-0.00019364738479199975
2025-04-02,601000.SH,0.0012551581912486436
2025-04-02,601001.SH,-5.0588285671012015e-06
2025-04-02,601016.SH,0.0006323110779953132
2025-04-02,601019.SH,0.00026875383347730886
2025-04-02,601098.SH,0.00021625395375224042
2025-04-02,601106.SH,0.001055690614907134
2025-04-02,601108.SH,-0.0001367227316434879
2025-04-02,601118.SH,0.0018502516467001327
2025-04-02,601128.SH,0.00025742867909550024
2025-04-02,601139.SH,0.0003437420936426529
2025-04-02,601168.SH,-0.0012276666211191907
2025-04-02,601179.SH,-0.000771059886985309
2025-04-02,601198.SH,-0.0004705240276080414
2025-04-02,601212.SH,-0.0011230808774674948
2025-04-02,601216.SH,-0.0007060611047734281
2025-04-02,601228.SH,-0.00019543137774891608
2025-04-02,601233.SH,-4.9537211089546345e-05
2025-04-02,601333.SH,0.000897207843907174
2025-04-02,601555.SH,-0.000677300992081031
2025-04-02,601567.SH,-0.002574240067577506
2025-04-02,601577.SH,-0.0007803144128330262
2025-04-02,601598.SH,-0.0002466190298345134
2025-04-02,601608.SH,-0.004053154638476372
2025-04-02,601611.SH,-8.799554984991171e-05
2025-04-02,601615.SH,0.00010842702649774727
2025-04-02,601666.SH,-8.361463234130588e-05
2025-04-02,601699.SH,-0.0007526634232574895
2025-04-02,601717.SH,-0.001247646348078181
2025-04-02,601799.SH,-0.001267930716671797
2025-04-02,601865.SH,0.0007270022595188406
2025-04-02,601866.SH,-6.736489461571524e-05
2025-04-02,601880.SH,-0.0001557184607620157
2025-04-02,601918.SH,0.000361806381049665
2025-04-02,601928.SH,7.731458024730337e-05
2025-04-02,601958.SH,-0.0008251080269344587
2025-04-02,601965.SH,0.0005475373798208477
2025-04-02,601966.SH,-0.00033265348544520484
2025-04-02,601990.SH,-0.00023709438282708308
2025-04-02,601997.SH,-0.00010332506406369553
2025-04-02,603000.SH,0.00034237368529541935
2025-04-02,603077.SH,0.0006394032523841938
2025-04-02,603129.SH,-0.0006020467245563612
2025-04-02,603160.SH,8.421110396206023e-06
2025-04-02,603179.SH,0.0002861345881943694
2025-04-02,603225.SH,0.0008420240963518199
2025-04-02,603228.SH,0.000205406458507986
2025-04-02,603233.SH,0.00048594760055142757
2025-04-02,603298.SH,0.000274408711220099
2025-04-02,603338.SH,-0.0005502062135666017
2025-04-02,603345.SH,-0.00013460293177117795
2025-04-02,603379.SH,-6.937833511860225e-05
2025-04-02,603444.SH,0.0013699621142443878
2025-04-02,603486.SH,-0.0008455522681786971
2025-04-02,603568.SH,-0.0010602792405491515
2025-04-02,603589.SH,-0.0002487959116886617
2025-04-02,603596.SH,-0.0011543156193785612
2025-04-02,603605.SH,-0.0004951683185996735
2025-04-02,603606.SH,-0.0012313285141979135
2025-04-02,603650.SH,-6.327568363548941e-05
2025-04-02,603659.SH,-0.0010811763843158965
2025-04-02,603688.SH,0.001574026448837567
2025-04-02,603699.SH,-0.00040211320595248814
2025-04-02,603728.SH,0.0006791823019642295
2025-04-02,603737.SH,-0.0004033561771549478
2025-04-02,603766.SH,-0.0008980683600720848
2025-04-02,603786.SH,0.0009008915972414947
2025-04-02,603806.SH,-0.0005265334983949363
2025-04-02,603816.SH,0.0007099353282779202
2025-04-02,603833.SH,-0.0005077092645690743
2025-04-02,603858.SH,0.000530348498888083
2025-04-02,603885.SH,-0.00037373322926870705
2025-04-02,603899.SH,-0.00022732160665420577
2025-04-02,603927.SH,0.0017828128910718384
2025-04-02,603939.SH,0.0006245138620737398
2025-04-02,603979.SH,0.0006372327764274555
2025-04-03,000009.SZ,9.011734663410516e-05
2025-04-03,000021.SZ,0.0003014806764666103
2025-04-03,000027.SZ,-0.00034563262777259016
2025-04-03,000039.SZ,-0.0001696454095156586
2025-04-03,000050.SZ,0.001304985703760482
2025-04-03,000060.SZ,0.00027683456521254056
2025-04-03,000088.SZ,0.00015677914082886055
2025-04-03,000155.SZ,0.0004675917491680311
2025-04-03,000400.SZ,-7.403040524901522e-05
2025-04-03,000423.SZ,-0.0018908217474722978
2025-04-03,000513.SZ,3.09783654916829e-05
2025-04-03,000519.SZ,-0.00012576357464847603
2025-04-03,000537.SZ,-0.00012861707548226704
2025-04-03,000559.SZ,-0.0009406757707139862
2025-04-03,000563.SZ,0.0005221171430033339
2025-04-03,000582.SZ,0.0017518068665720778
2025-04-03,000591.SZ,0.0005415305449493289
2025-04-03,000598.SZ,0.00011500947226033313
2025-04-03,000623.SZ,0.00036006421662844847
2025-04-03,000629.SZ,3.6386141557871186e-05
2025-04-03,000657.SZ,0.0011113624664550522
2025-04-03,000683.SZ,0.0004913181680920707
2025-04-03,000703.SZ,-9.901375795211395e-05
2025-04-03,000709.SZ,1.9513710624581028e-05
2025-04-03,000728.SZ,-0.0010040232331437512
2025-04-03,000729.SZ,-0.0004642920912553939
2025-04-03,000738.SZ,0.0005530642418718781
2025-04-03,000739.SZ,0.0003200887695830186
2025-04-03,000750.SZ,-0.000354574730348653
2025-04-03,000783.SZ,-0.0009090933611153809
2025-04-03,000785.SZ,0.000150621930564773
2025-04-03,000825.SZ,0.0007415948592341364
2025-04-03,000830.SZ,-0.0004183243514494738
2025-04-03,000878.SZ,0.00011674385738219481
2025-04-03,000887.SZ,0.00021254282932191528
2025-04-03,000893.SZ,0.0016390199116691686
2025-04-03,000898.SZ,0.00017346205934896147
2025-04-03,000932.SZ,-0.001609149449965124
2025-04-03,000933.SZ,-0.000304068637180196
2025-04-03,000937.SZ,-0.0002020770411987719
2025-04-03,000951.SZ,0.00026197158363840985
2025-04-03,000958.SZ,-0.004384192185881684
2025-04-03,000960.SZ,0.0001742301526634041
2025-04-03,000967.SZ,0.0031940167199120168
2025-04-03,000987.SZ,-0.0005351547218464133
2025-04-03,000997.SZ,-0.0007138604404990087
2025-04-03,001696.SZ,0.0012868321758617617
2025-04-03,002007.SZ,-0.0001253243419900874
2025-04-03,002008.SZ,-0.0004037553617483412
2025-04-03,002025.SZ,-0.0008563906966278125
2025-04-03,002032.SZ,-0.0030515739680390588
2025-04-03,002056.SZ,-0.000273185690355288
2025-04-03,002065.SZ,0.0005008177747473709
2025-04-03,002078.SZ,-0.001119934110283268
2025-04-03,002080.SZ,0.0006746188442619847
2025-04-03,002126.SZ,0.0007205019506202739
2025-04-03,002128.SZ,-0.002043285839079371
2025-04-03,002130.SZ,0.00011778912212331845
2025-04-03,002131.SZ,0.0027580224752906234
2025-04-03,002138.SZ,-0.0017282330618389305
2025-04-03,002152.SZ,0.0001673536435324582
2025-04-03,002153.SZ,0.0014456884695027473
2025-04-03,002155.SZ,0.0013544385962464954
2025-04-03,002156.SZ,-0.00012413998937579334
2025-04-03,002157.SZ,3.5849307211432036e-05
2025-04-03,002185.SZ,1.3421780456186952e-05
2025-04-03,002195.SZ,0.0009882604708101564
2025-04-03,002203.SZ,0.0005239252843424096
2025-04-03,002223.SZ,-0.0013850319245430744
2025-04-03,002244.SZ,-0.0005571036833587805
2025-04-03,002265.SZ,0.002788594439163149
2025-04-03,002266.SZ,0.0006574172836445448
2025-04-03,002271.SZ,-0.0005476443165695239
2025-04-03,002273.SZ,-0.002385820067004971
2025-04-03,002281.SZ,-0.0006312635582193608
2025-04-03,002294.SZ,-0.0016625806078743623
2025-04-03,002299.SZ,0.0011763209319363961
2025-04-03,002312.SZ,0.003296660575263464
2025-04-03,002335.SZ,0.0035162899351082917
2025-04-03,002340.SZ,-0.00030570359675617187
2025-04-03,002353.SZ,-0.002191462228431569
2025-04-03,002372.SZ,0.0003517030113911886
2025-04-03,002385.SZ,0.00019263698706222348
2025-04-03,002402.SZ,0.0008245347317603595
2025-04-03,002409.SZ,0.0012226212583561248
2025-04-03,002423.SZ,-0.0012025881741558131
2025-04-03,002429.SZ,0.00021626203780937995
2025-04-03,002430.SZ,0.0003109968364500145
2025-04-03,002432.SZ,0.0005326568678365168
2025-04-03,002439.SZ,0.001753454673743669
2025-04-03,002444.SZ,-0.0014085170036501466
2025-04-03,002461.SZ,-0.00036010569535139175
2025-04-03,002465.SZ,-0.00019846261331552136
2025-04-03,002500.SZ,-6.564610900787346e-05
2025-04-03,002508.SZ,0.00047696744071018933
2025-04-03,002532.SZ,-0.0021773776803836685
2025-04-03,002583.SZ,0.002871355047279116
2025-04-03,002595.SZ,0.0027392884747595007
2025-04-03,002607.SZ,0.0013434408030361864
2025-04-03,002608.SZ,-0.00017157041519665992
2025-04-03,002670.SZ,0.00011574224110600252
2025-04-03,002673.SZ,-0.00032607313335764553
2025-04-03,002683.SZ,0.0002937197769935869
2025-04-03,002738.SZ,0.0003316606723779592
2025-04-03,002739.SZ,-0.0003140035556503339
2025-04-03,002756.SZ,2.987651606286538e-05
2025-04-03,002773.SZ,-0.003724266164141031
2025-04-03,002797.SZ,-0.0007600363234194569
2025-04-03,002831.SZ,0.0037920531475520466
2025-04-03,002837.SZ,-0.0004939019095838785
2025-04-03,002850.SZ,0.0004460753880746976
2025-04-03,002851.SZ,-0.00036333843427743356
2025-04-03,002926.SZ,3.4057502241773875e-05
2025-04-03,002939.SZ,-8.7133075835247e-06
2025-04-03,002945.SZ,0.0001368118359988474
2025-04-03,002958.SZ,0.0006119950449309978
2025-04-03,002966.SZ,-0.00048422116407361983
2025-04-03,600004.SH,-0.00040683154873361976
2025-04-03,600007.SH,-0.0002146939916760649
2025-04-03,600008.SH,-0.0002448998776394508
2025-04-03,600021.SH,-0.0004996854667605328
2025-04-03,600038.SH,7.702398130027807e-05
2025-04-03,600060.SH,-0.0006073194035489169
2025-04-03,600062.SH,-4.453142872156389e-05
2025-04-03,600095.SH,0.00028547218888363485
2025-04-03,600118.SH,5.684824391323472e-05
2025-04-03,600126.SH,-0.0038276920794986283
2025-04-03,600131.SH,0.0009383535286811265
2025-04-03,600132.SH,-0.0013957696808373863
2025-04-03,600141.SH,3.656340692588514e-05
2025-04-03,600143.SH,0.0001259362703196464
2025-04-03,600153.SH,-0.00019064587099130236
2025-04-03,600157.SH,-0.0005256963887442375
2025-04-03,600166.SH,0.0002776853919265535
2025-04-03,600170.SH,-0.00019959171863035641
2025-04-03,600171.SH,-0.0004792114211660292
2025-04-03,600177.SH,-0.0009424983279424318
2025-04-03,600208.SH,-0.0017862298740558915
2025-04-03,600282.SH,-0.00025359263351421496
2025-04-03,600295.SH,3.926733888741002e-05
2025-04-03,600298.SH,-0.000377550110156719
2025-04-03,600299.SH,8.26145814239222e-05
2025-04-03,600312.SH,-0.0003639654253783549
2025-04-03,600316.SH,0.0004928194644100787
2025-04-03,600329.SH,0.0006473801341399982
2025-04-03,600332.SH,-0.0010693802255549096
2025-04-03,600339.SH,0.0006290455539021091
2025-04-03,600348.SH,-0.0004529960326792362
2025-04-03,600352.SH,-0.0005550278034496054
2025-04-03,600363.SH,-0.001649692543291111
2025-04-03,600369.SH,-0.00030066565836438626
2025-04-03,600378.SH,4.47636322928686e-05
2025-04-03,600380.SH,7.387317640530156e-05
2025-04-03,600390.SH,-0.000339582562699345
2025-04-03,600392.SH,0.0016048269814997785
2025-04-03,600398.SH,-0.0006787897166062182
2025-04-03,600435.SH,0.0006191936374706846
2025-04-03,600483.SH,0.0006147825732141592
2025-04-03,600486.SH,-0.00016806589790871346
2025-04-03,600487.SH,-0.001055422858582589
2025-04-03,600497.SH,0.00015298653328393822
2025-04-03,600498.SH,0.00011454479750862104
2025-04-03,600499.SH,0.00036848017835799897
2025-04-03,600511.SH,0.00042716359557834423
2025-04-03,600516.SH,0.0005450783169601772
2025-04-03,600517.SH,-0.00023328400229779655
2025-04-03,600521.SH,-0.0004731455252501068
2025-04-03,600528.SH,0.0006259781828743294
2025-04-03,600535.SH,-0.0001646065595088075
2025-04-03,600536.SH,-0.0015535060688937703
2025-04-03,600546.SH,-0.0003555968965078873
2025-04-03,600549.SH,-0.0005199350394934624
2025-04-03,600562.SH,0.0009361950346214818
2025-04-03,600563.SH,-0.0004792415622338413
2025-04-03,600566.SH,-0.00015969835803894094
2025-04-03,600578.SH,-2.784076455536944e-05
2025-04-03,600580.SH,-0.0017380343519326534
2025-04-03,600582.SH,-0.0005628691391799012
2025-04-03,600583.SH,-0.00036006743334880833
2025-04-03,600598.SH,-0.0008105123701287008
2025-04-03,600601.SH,0.0017123973780415584
2025-04-03,600602.SH,0.001316604811600493
2025-04-03,600606.SH,-0.0005631045009473101
2025-04-03,600637.SH,4.769185343270654e-05
2025-04-03,600642.SH,-0.0018694439624566954
2025-04-03,600655.SH,-0.00021170405784055025
2025-04-03,600663.SH,0.00019477660290583343
2025-04-03,600673.SH,-0.0002722399497137485
2025-04-03,600699.SH,0.0011276924090487617
2025-04-03,600704.SH,-0.0002223439771725835
2025-04-03,600707.SH,-8.422325885891866e-05
2025-04-03,600720.SH,0.0005307891757496032
2025-04-03,600737.SH,-0.0004606633844669583
2025-04-03,600739.SH,0.0003497537604653862
2025-04-03,600754.SH,-0.0002698269719464183
2025-04-03,600763.SH,-0.00015593548095438548
2025-04-03,600764.SH,-0.0003036274190703822
2025-04-03,600765.SH,0.0001291250113496326
2025-04-03,600801.SH,0.0006106472252811209
2025-04-03,600808.SH,0.0005465329572037963
2025-04-03,600816.SH,0.0002477200072243968
2025-04-03,600820.SH,-7.044213389431103e-06
2025-04-03,600862.SH,-0.00039293015294376794
2025-04-03,600863.SH,-0.000344835145916068
2025-04-03,600871.SH,-0.00046909783072312085
2025-04-03,600873.SH,-0.0004988301756263888
2025-04-03,600879.SH,9.690200645597925e-07
2025-04-03,600884.SH,0.0010058476377935762
2025-04-03,600885.SH,-0.0003812357818532639
2025-04-03,600901.SH,-0.000492423045051216
2025-04-03,600909.SH,-0.00018105902284686068
2025-04-03,600959.SH,0.00013728958964437144
2025-04-03,600967.SH,0.001964312598203813
2025-04-03,600968.SH,-0.0009338592782978574
2025-04-03,600970.SH,-3.624638779439404e-05
2025-04-03,600977.SH,0.0002847648159340626
2025-04-03,600985.SH,-0.0008309878786627881
2025-04-03,600988.SH,-0.0016088164923656967
2025-04-03,600995.SH,0.00045000191188898555
2025-04-03,600998.SH,-0.00015664734255601653
2025-04-03,601000.SH,0.0009613682298976592
2025-04-03,601001.SH,2.0672055548715565e-05
2025-04-03,601016.SH,-4.748552499903708e-05
2025-04-03,601019.SH,0.00047270360631008226
2025-04-03,601098.SH,0.0005062393064496376
2025-04-03,601106.SH,0.0005817760333845044
2025-04-03,601108.SH,-0.00036116521101270876
2025-04-03,601118.SH,0.00011774137627792998
2025-04-03,601128.SH,-6.468604201001138e-05
2025-04-03,601139.SH,0.0004980531323321855
2025-04-03,601168.SH,-0.0011097105530693395
2025-04-03,601179.SH,-0.0004066159148824187
2025-04-03,601198.SH,-0.00017821471571524285
2025-04-03,601212.SH,-0.0003128248364902426
2025-04-03,601216.SH,-0.00027940119400114125
2025-04-03,601228.SH,0.0005219553232082087
2025-04-03,601233.SH,-0.00010847180505567764
2025-04-03,601333.SH,0.00017230343150535568
2025-04-03,601555.SH,-0.0006873111203568819
2025-04-03,601567.SH,-0.0012678960289822232
2025-04-03,601577.SH,-0.0008667231093534488
2025-04-03,601598.SH,-0.00024789880832687877
2025-04-03,601608.SH,0.00011590171145268069
2025-04-03,601611.SH,-0.0006920696127166046
2025-04-03,601615.SH,-0.0010466813412785443
2025-04-03,601666.SH,-0.0002162141668227205
2025-04-03,601699.SH,-0.0010108501928370794
2025-04-03,601717.SH,-0.0008912186079695255
2025-04-03,601799.SH,-0.0014186303650255145
2025-04-03,601865.SH,-0.0006384555147084116
2025-04-03,601866.SH,-0.0003826472521825379
2025-04-03,601880.SH,-0.0009337754379631974
2025-04-03,601918.SH,0.0004206898362464721
2025-04-03,601928.SH,0.0001153195482225417
2025-04-03,601958.SH,-0.0008655754699237224
2025-04-03,601965.SH,4.6682815055423745e-05
2025-04-03,601966.SH,-0.0009061503796718055
2025-04-03,601990.SH,-0.000394993725542086
2025-04-03,601997.SH,-0.00012696498849655444
2025-04-03,603000.SH,0.00041969171085326447
2025-04-03,603077.SH,0.0003790498644783658
2025-04-03,603129.SH,-0.007303480163310051
2025-04-03,603160.SH,-0.00017500582859851957
2025-04-03,603179.SH,0.0006460097692109992
2025-04-03,603225.SH,0.0015632244826841088
2025-04-03,603228.SH,-0.003686264042824007
2025-04-03,603233.SH,0.000626606626056822
2025-04-03,603298.SH,-0.0004926754255079446
2025-04-03,603338.SH,-0.0008332453921470643
2025-04-03,603345.SH,-2.7707983274469124e-05
2025-04-03,603379.SH,-0.0006968503239898706
2025-04-03,603444.SH,0.0005736849497489272
2025-04-03,603486.SH,-0.004241907455111461
2025-04-03,603568.SH,-7.485283991400564e-06
2025-04-03,603589.SH,-0.00041271694594379366
2025-04-03,603596.SH,-0.0014105989241493635
2025-04-03,603605.SH,-0.00029955059067710493
2025-04-03,603606.SH,-0.0017346084406575655
2025-04-03,603650.SH,0.0005091339045252635
2025-04-03,603659.SH,-0.0006227717014845817
2025-04-03,603688.SH,-0.00025877113938031494
2025-04-03,603699.SH,0.0031443027509274906
2025-04-03,603728.SH,0.0018535497543050838
2025-04-03,603737.SH,-0.0001215361023700776
2025-04-03,603766.SH,-0.00010111204436102844
2025-04-03,603786.SH,-0.0001570208720008344
2025-04-03,603806.SH,-0.0004935505264013943
2025-04-03,603816.SH,0.0024304474616406815
2025-04-03,603833.SH,-0.0007181385091683599
2025-04-03,603858.SH,0.0006591525490974814
2025-04-03,603885.SH,-0.0009124538364029684
2025-04-03,603899.SH,-0.0004933754022156885
2025-04-03,603927.SH,0.0011603930086955612
2025-04-03,603939.SH,7.535888260905598e-05
2025-04-03,603979.SH,0.0007003936055084457
2025-04-07,000009.SZ,-0.0009051500871064058
2025-04-07,000021.SZ,-0.0002685841275460125
2025-04-07,000027.SZ,-0.0022678318274656738
2025-04-07,000039.SZ,0.0002767816898112307
2025-04-07,000050.SZ,-0.0015831340208495867
2025-04-07,000060.SZ,0.0020580185535713207
2025-04-07,000088.SZ,-2.7260646343197872e-05
2025-04-07,000155.SZ,0.0003884900574450438
2025-04-07,000400.SZ,0.00030892166789090424
2025-04-07,000423.SZ,-0.0013539778056051285
2025-04-07,000513.SZ,0.0012242022097147687
2025-04-07,000519.SZ,-0.0005107225630482863
2025-04-07,000537.SZ,0.0003486942032451458
2025-04-07,000559.SZ,-0.005256782335311815
2025-04-07,000563.SZ,0.00013489885256208275
2025-04-07,000582.SZ,-0.00015915871225688494
2025-04-07,000591.SZ,0.002380233852329957
2025-04-07,000598.SZ,0.00017637061504363196
2025-04-07,000623.SZ,-0.003464603364106584
2025-04-07,000629.SZ,-0.0033235282617905828
2025-04-07,000657.SZ,-0.0019161559119750878
2025-04-07,000683.SZ,-0.00038704986716481607
2025-04-07,000703.SZ,0.0014051107339328641
2025-04-07,000709.SZ,-0.0039020179062876025
2025-04-07,000728.SZ,-0.0029574545223835075
2025-04-07,000729.SZ,-0.0006135383699083181
2025-04-07,000738.SZ,0.0024053679044570347
2025-04-07,000739.SZ,-0.00011230990944416997
2025-04-07,000750.SZ,-0.002153481979417758
2025-04-07,000783.SZ,-0.003912668030463414
2025-04-07,000785.SZ,-0.002343668718629253
2025-04-07,000825.SZ,-0.0011673078965858438
2025-04-07,000830.SZ,-0.002856750964954781
2025-04-07,000878.SZ,-0.00038725581828711865
2025-04-07,000887.SZ,-0.0007039855382837898
2025-04-07,000893.SZ,0.0014650385043956371
2025-04-07,000898.SZ,-0.0021984964782776656
2025-04-07,000932.SZ,-0.002425241689539951
2025-04-07,000933.SZ,-0.005128864764648767
2025-04-07,000937.SZ,0.0005424819752700454
2025-04-07,000951.SZ,-0.0020912313442145256
2025-04-07,000958.SZ,-0.001059733971899776
2025-04-07,000960.SZ,-0.00041082572884468537
2025-04-07,000967.SZ,0.0012340966854979092
2025-04-07,000987.SZ,-0.003743573926232908
2025-04-07,000997.SZ,-0.0022828596560915504
2025-04-07,001696.SZ,0.0011045546696438642
2025-04-07,002007.SZ,-0.0004599841607673869
2025-04-07,002008.SZ,-0.002567746586991276
2025-04-07,002025.SZ,-0.0013210384583734922
2025-04-07,002032.SZ,-0.0025410198422539374
2025-04-07,002056.SZ,-0.0020396023509810907
2025-04-07,002065.SZ,0.0013833472334652864
2025-04-07,002078.SZ,-0.0020971907176514895
2025-04-07,002080.SZ,-0.0010386013166840656
2025-04-07,002126.SZ,-0.004739878279764642
2025-04-07,002128.SZ,-0.003025086639919877
2025-04-07,002130.SZ,-0.00042149248979799864
2025-04-07,002131.SZ,0.0017461311553224796
2025-04-07,002138.SZ,4.1805757774422865e-05
2025-04-07,002152.SZ,0.0006223392575160873
2025-04-07,002153.SZ,-0.0030221816739244376
2025-04-07,002155.SZ,-0.0008048493726868104
2025-04-07,002156.SZ,-0.0033938332745774356
2025-04-07,002157.SZ,0.0056901837247677126
2025-04-07,002185.SZ,-0.0022882885943898697
2025-04-07,002195.SZ,-0.00018245085039308417
2025-04-07,002203.SZ,-0.0017598543552432193
2025-04-07,002223.SZ,-0.001599397222736853
2025-04-07,002244.SZ,-0.003158844604435432
2025-04-07,002265.SZ,-0.0029258063512516766
2025-04-07,002266.SZ,-0.002075403643924995
2025-04-07,002271.SZ,0.001224194450137101
2025-04-07,002273.SZ,-0.004364582439855462
2025-04-07,002281.SZ,-0.0006367715919326182
2025-04-07,002294.SZ,-0.003522702785245873
2025-04-07,002299.SZ,-0.0009191212785258351
2025-04-07,002312.SZ,-0.001989115959193134
2025-04-07,002335.SZ,-0.001444389307246379
2025-04-07,002340.SZ,-0.00574114746685155
2025-04-07,002353.SZ,0.00020740880803528012
2025-04-07,002372.SZ,-0.0013581959773531058
2025-04-07,002385.SZ,0.0031914044666958743
2025-04-07,002402.SZ,-0.002501565836242526
2025-04-07,002409.SZ,-0.0004975528367553492
2025-04-07,002423.SZ,-0.0038884264885647897
2025-04-07,002429.SZ,-0.002763449035782276
2025-04-07,002430.SZ,-0.0009370356613984174
2025-04-07,002432.SZ,-0.0003228996395870677
2025-04-07,002439.SZ,-0.004120000371129266
2025-04-07,002444.SZ,-0.002374191316954722
2025-04-07,002461.SZ,0.00036933091447756894
2025-04-07,002465.SZ,-0.004705109543300666
2025-04-07,002500.SZ,-0.001542218597622457
2025-04-07,002508.SZ,3.3958887754037405e-05
2025-04-07,002532.SZ,-0.0016226230065494397
2025-04-07,002583.SZ,0.001419198991372225
2025-04-07,002595.SZ,-0.003930307089721933
2025-04-07,002607.SZ,-0.0048830285536401305
2025-04-07,002608.SZ,-0.007233923773847673
2025-04-07,002670.SZ,-3.560269577964895e-05
2025-04-07,002673.SZ,-0.004288508497017234
2025-04-07,002683.SZ,0.002149713820515589
2025-04-07,002738.SZ,-0.004373882213862924
2025-04-07,002739.SZ,-0.005147253751503566
