因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),IC胜率 (WinRate),多空年化收益(%),大类 (File),计算公式 (Expression),业务意义 (Meaning),使用场景 (Scenario),策略提示 (Hint)
WVMA10,0.051945,-0.0164,-3.18,57.39%,6.49,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去10天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去10天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
RESI60,0.050902,-0.0242,-2.11,58.26%,-9.82,price_volume_factors,"Resi($close, 60)/$close",【核心含义】 价格趋势残差 (Residual)：过去60天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha128,0.046554,-0.0198,-2.35,54.31%,-22.97,price_volume_factors,"100-(100/(1+Sum(If(($high+$low+$close)/3>Ref(($high+$low+$close)/3,1), ($high+$low+$close)/3*$volume, 0),14)/Sum(If(($high+$low+$close)/3<Ref(($high+$low+$close)/3,1), ($high+$low+$close)/3*$volume, 0),14)))","【原始公式】 100-(100/(1+SUM(((HIGH+LOW+CLOSE)/3>DELAY((HIGH+LOW+CLOSE)/3,1)?(HIGH+LOW+CLOSE)/3*VOLUM E:0),14)/SUM(((HIGH+LOW+CLOSE)/3\  【核心含义】 国泰君安191因子体系中的 Alpha128 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha150,0.044414,-0.0234,-1.9,58.12%,-14.97,price_volume_factors,($close+$high+$low)/3*$volume,【原始公式】 (CLOSE+HIGH+LOW)/3*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha150 因子。具体业务含义参考原始研报公式解析。,短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha40,0.044344,-0.0206,-2.15,50.86%,-4.16,price_volume_factors,"Sum(If($close>Ref($close,1), $volume, 0),26)/Sum(If($close<=Ref($close,1), $volume, 0),26)*100","【原始公式】 SUM((CLOSE>DELAY(CLOSE,1)?VOLUME:0),26)/SUM((CLOSE<=DELAY(CLOSE,1)?VOLUME:0),26)*100  【核心含义】 国泰君安191因子体系中的 Alpha40 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
VSTD10,0.041159,0.0173,2.37,61.21%,0.89,price_volume_factors,"Std($volume, 10)/($volume+1e-12)",【核心含义】 成交量波动率 (Volume STD)：过去10天成交量的相对标准差。衡量交投活跃度的稳定性。  【运行原理】 量能波动提取：在N天的滑动窗口内，计算每日成交量序列的标准差(Std)，衡量资金参与热度的极热极冷切换频率； 波动归一化：将计算出的成交量绝对标准差除以当前的最新成交量； 筹码稳定性刻画：数值越大，说明近期时而极度缩量时而放出天量，筹码极不稳定；数值越小，说明每日成交量均匀平稳，资金运作有条短不紊。,成交量异常波动与资金活跃度跟踪（过去10天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
MAX20,0.039768,0.0225,1.77,60.68%,-11.48,price_volume_factors,"Max($high, 20)/$close",【核心含义】 区间最高价相对值 (Max)：过去20天的最高价相对当前价格的比值。反映当前价格距离前期高点的距离（阻力位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最高价； 峰值提取：找出这N天中的全局最高价(Max)； 压力位归一化：将提取出的历史最高价除以当前的最新收盘价； 破顶距离刻画：数值反映了当前价格距离近期前高的空间。数值越接近1，说明越有突破前高的可能；数值越大，说明距离前高越远，处于深幅回调中。,识别过去20天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
WVMA60,0.036482,-0.0167,-2.18,54.78%,23.01,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去60天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去60天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
RSQR5,0.031407,-0.0154,-2.04,52.59%,25.27,price_volume_factors,"Rsquare($close, 5)",【核心含义】 价格趋势决定系数 (R-square)：过去5天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去5天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
STD5,0.031367,-0.0186,-1.69,56.90%,-38.14,price_volume_factors,"Std($close, 5)/$close",【核心含义】 价格波动率 (Standard Deviation)：过去5天价格的相对标准差。衡量股票在该窗口期内的波动风险和活跃度。  【运行原理】 波动离散：在N天的滑动窗口内，计算每日收盘价序列的总体标准差(Std)，衡量价格分布的离散程度； 波动率归一化：将计算出的绝对标准差除以当前的最新收盘价； 风险刻画：将绝对的金额波动转化为相对的百分比波动率，数值越大说明近期走势越剧烈（风险与弹性高），数值越小说明走势越趋于横盘死水。,刻画过去5天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
MAX60,0.031302,0.0201,1.56,52.99%,0.23,price_volume_factors,"Max($high, 60)/$close",【核心含义】 区间最高价相对值 (Max)：过去60天的最高价相对当前价格的比值。反映当前价格距离前期高点的距离（阻力位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最高价； 峰值提取：找出这N天中的全局最高价(Max)； 压力位归一化：将提取出的历史最高价除以当前的最新收盘价； 破顶距离刻画：数值反映了当前价格距离近期前高的空间。数值越接近1，说明越有突破前高的可能；数值越大，说明距离前高越远，处于深幅回调中。,识别过去60天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
BETA60,0.028792,-0.0188,-1.53,51.72%,-17.48,price_volume_factors,"Slope($close, 60)/$close",【核心含义】 价格趋势斜率 (Beta/Slope)：过去60天价格序列对时间的线性回归斜率。代表价格的上涨或下跌趋势强度。  【运行原理】 数据读取：按设定的时间窗口（如5天）提取标的资产的每日收盘价序列； 线性拟合：将时间序列作为自变量，收盘价作为因变量，进行普通最小二乘法(OLS)线性回归； 斜率提取：获取该回归方程的斜率(Slope)，代表资产价格随时间的平均绝对增长率； 价格归一化：将提取出的斜率值除以当前的最新收盘价，将绝对变化率转化为无量纲的相对变化率，以消除不同高低价股位带来的尺度差异。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
IMAX60,0.028601,-0.0177,-1.62,52.59%,-21.48,price_volume_factors,"IdxMax($high, 60)/60",【核心含义】 最高价距离天数 (Index of Max)：过去60天中最高价发生在那一天（距离当前的倒数天数）。反映高点的时效性。  【运行原理】 极值寻址：在设定的N天时间窗口内，扫描每日的最高价，定位到最大值出现的那一天； 索引提取：获取该最大值所在天数距离当前窗口起始点的索引位置(IdxMax)； 时间归一化：将该位置索引除以窗口总长度N； 动能衰减评估：结果越接近1，说明创出新高的时间越近（近期动能强）；越接近0，说明高点在窗口早期，当前处于长期回调中。,时间维度特征，寻找过去60天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
IMAX30,0.024364,-0.0152,-1.6,56.03%,-20.36,price_volume_factors,"IdxMax($high, 30)/30",【核心含义】 最高价距离天数 (Index of Max)：过去30天中最高价发生在那一天（距离当前的倒数天数）。反映高点的时效性。  【运行原理】 极值寻址：在设定的N天时间窗口内，扫描每日的最高价，定位到最大值出现的那一天； 索引提取：获取该最大值所在天数距离当前窗口起始点的索引位置(IdxMax)； 时间归一化：将该位置索引除以窗口总长度N； 动能衰减评估：结果越接近1，说明创出新高的时间越近（近期动能强）；越接近0，说明高点在窗口早期，当前处于长期回调中。,时间维度特征，寻找过去30天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
STD60,0.022355,0.0163,1.37,51.72%,50.33,price_volume_factors,"Std($close, 60)/$close",【核心含义】 价格波动率 (Standard Deviation)：过去60天价格的相对标准差。衡量股票在该窗口期内的波动风险和活跃度。  【运行原理】 波动离散：在N天的滑动窗口内，计算每日收盘价序列的总体标准差(Std)，衡量价格分布的离散程度； 波动率归一化：将计算出的绝对标准差除以当前的最新收盘价； 风险刻画：将绝对的金额波动转化为相对的百分比波动率，数值越大说明近期走势越剧烈（风险与弹性高），数值越小说明走势越趋于横盘死水。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
RESI10,0.01973,-0.0139,-1.42,53.04%,-21.11,price_volume_factors,"Resi($close, 10)/$close",【核心含义】 价格趋势残差 (Residual)：过去10天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去10天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
KUP2,0.01714,0.0108,1.58,53.85%,7.54,price_volume_factors,"($high-Greater($open, $close))/($high-$low+1e-12)",【核心含义】 K线上影线占全天振幅比例：上影线长度在全天振幅中的占比，值越大说明上方抛压越重，多头遇阻回落。  【运行原理】 形态截取：获取单日的最高价(high)与收盘价(close)； 上影线（或实体上部）计算：计算最高价与收盘价之差，代表多头冲高后被空头打压回落的空间； 比例换算：将回落空间除以当日开盘价(open)进行标准化； 抛压测试：数值越大，说明日内冲高回落的阻力越强，上方套牢盘或抛压越重。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
Alpha191,0.013803,-0.0096,-1.44,50.00%,17.77,price_volume_factors,"((Corr(Mean($volume,20),$low,5)+(($high+$low)/2))-$close)","【原始公式】 ((CORR(MEAN(VOLUME,20),LOW,5)+((HIGH+LOW)/2))-CLOSE)  【核心含义】 国泰君安191因子体系中的 Alpha191 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
IMAX20,0.013634,-0.0111,-1.22,56.03%,-20.83,price_volume_factors,"IdxMax($high, 20)/20",【核心含义】 最高价距离天数 (Index of Max)：过去20天中最高价发生在那一天（距离当前的倒数天数）。反映高点的时效性。  【运行原理】 极值寻址：在设定的N天时间窗口内，扫描每日的最高价，定位到最大值出现的那一天； 索引提取：获取该最大值所在天数距离当前窗口起始点的索引位置(IdxMax)； 时间归一化：将该位置索引除以窗口总长度N； 动能衰减评估：结果越接近1，说明创出新高的时间越近（近期动能强）；越接近0，说明高点在窗口早期，当前处于长期回调中。,时间维度特征，寻找过去20天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
ROC60,0.013353,0.0119,1.12,52.63%,1.56,price_volume_factors,"Ref($close, 60)/$close",【核心含义】 收益率 (Rate of Change)：过去60天的价格变动率。反映股票在60天内的动量或反转特性。  【运行原理】 基准定位：在设定的N天时间窗口中，精确定位到窗口最左侧（期初）的收盘价； 价格比对：获取窗口最右侧（当前）的最新收盘价； 变动换算：计算当前价格相对于期初价格的比值，或计算两者的差值后再除以期初价格； 动量输出：直接刻画该时间区间内整体的价格涨跌幅（动量效应），窗口逐日滑动，实时输出最新收益率。,捕捉过去60天的动量与均线乖离。,短期（如5天、10天）常表现为反转特征（均值回归），中长期（如20天、60天）常表现为动量特征（趋势延续）。线性模型中需注意方向反转，非线性模型会自动切分阈值。
MIN30,0.010729,0.0112,0.96,49.57%,-65.07,price_volume_factors,"Min($low, 30)/$close",【核心含义】 区间最低价相对值 (Min)：过去30天的最低价相对当前价格的比值。反映当前价格距离前期低点的距离（支撑位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最低价； 谷值提取：找出这N天中的全局最低价(Min)，即近期的支撑位； 支撑位归一化：将提取出的历史最低价除以当前的最新收盘价； 破底距离刻画：数值反映了当前价格距离近期前低的空间。数值越接近1，说明面临破位风险；数值越小（离1越远），说明已经大幅反弹脱离底部。,识别过去30天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
IMXD60,0.007581,-0.0093,-0.82,53.45%,-33.17,price_volume_factors,"(IdxMax($high, 60)-IdxMin($low, 60))/60",【核心含义】 高低点极值距离 (Index Distance)：过去60天内最高价和最低价发生天数的差值。反映趋势的运行节奏和周期。  【运行原理】 高点寻址：在N天窗口内找到最高价所在的时间索引(IdxMax)； 低点寻址：在同一窗口内找到最低价所在的时间索引(IdxMin)； 时差计算：将高点索引减去低点索引，得出极值点之间的时间跨度； 跨度归一化：将时间跨度除以窗口长度N； 趋势形态判定：正值表示“先见底后见顶”（上升趋势），负值表示“先见顶后见底”（下降趋势），绝对值大小代表趋势持续的时间跨度。,时间维度特征，寻找过去60天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
Alpha4,0.006667,-0.0065,-1.02,49.09%,117.44,price_volume_factors,"If((((Sum($close,8)/8)+Std($close,8))<(Sum($close,2)/2)), (-1*1), If(((Sum($close,2)/2)<((Sum($close,8)/8)-Std($close,8))), 1, If(((1<($volume/Mean($volume,20))) | (($volume/Mean($volume,20))==1)), 1, (-1*1))))","【原始公式】 ((((SUM(CLOSE,8)/8)+STD(CLOSE,8))<(SUM(CLOSE,2)/2))?(-1*1):(((SUM(CLOSE,2)/2)<((SUM(CLOSE,8)/8)-STD(CLOSE,8)))?1:(((1<(VOLUME/MEAN(VOLUME,20)))||((VOLUME/MEAN(VOLUME,20))==1))?1:(-1*1))))  【核心含义】 国泰君安191因子体系中的 Alpha4 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
CNTP60,0.004194,-0.0068,-0.62,52.59%,-17.12,price_volume_factors,"Mean($close>Ref($close, 1), 60)",【核心含义】 上涨天数占比 (Count Positive)：过去60天中收益率为正的天数占比。反映多头占据优势的交易日频率。  【运行原理】 涨势识别：逐日对比过去N天收盘价与前一交易日收盘价，提取出“当日收盘价 > 前日收盘价”的阳线（上涨日）并标记为1，其余为0； 概率统计：对该布尔序列在时间窗口内求均值，得出上涨交易日所占的百分比； 情绪刻画：数值越接近1，表明区间内股票连涨天数越多，市场处于强势的多头逼空状态或极度乐观情绪中。,微观动量与买卖意愿度量（类似 RSI 的逻辑），刻画过去60天的绝对多空力量对比。,相比于简单的区间收益率，这类因子揭示了上涨/下跌的过程（是缓慢爬升还是单日暴涨）。SUMD 越高说明多头推升力量越强且越稳定。
MAX5,0.003319,0.0062,0.53,47.86%,-16.1,price_volume_factors,"Max($high, 5)/$close",【核心含义】 区间最高价相对值 (Max)：过去5天的最高价相对当前价格的比值。反映当前价格距离前期高点的距离（阻力位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最高价； 峰值提取：找出这N天中的全局最高价(Max)； 压力位归一化：将提取出的历史最高价除以当前的最新收盘价； 破顶距离刻画：数值反映了当前价格距离近期前高的空间。数值越接近1，说明越有突破前高的可能；数值越大，说明距离前高越远，处于深幅回调中。,识别过去5天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
RSQR60,0.003013,0.0046,0.66,54.31%,-4.72,price_volume_factors,"Rsquare($close, 60)",【核心含义】 价格趋势决定系数 (R-square)：过去60天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha118,0.002519,-0.005,-0.51,52.14%,-44.3,price_volume_factors,"Sum($high-$open,20)/Sum($open-$low,20)*100","【原始公式】 SUM(HIGH-OPEN,20)/SUM(OPEN-LOW,20)*100  【核心含义】 国泰君安191因子体系中的 Alpha118 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
IMIN30,0.002018,-0.0041,-0.49,51.72%,41.82,price_volume_factors,"IdxMin($low, 30)/30",【核心含义】 最低价距离天数 (Index of Min)：过去30天中最低价发生在那一天。反映低点的时效性。  【运行原理】 极值寻址：在N天滑动窗口内，扫描每日最低价，定位到最小值出现的那一天； 索引提取：获取该最小值距离窗口起始位置的时间索引(IdxMin)； 时间归一化：将索引值除以窗口总长度N，转换为0到1之间的相对时间比例； 见底时间评估：数值越大说明近期刚刚创出新低，抛压仍在释放；数值越小说明低点发生在窗口初期，目前可能已企稳反弹。,时间维度特征，寻找过去30天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
IMIN20,0.002007,0.004,0.5,50.00%,-36.4,price_volume_factors,"IdxMin($low, 20)/20",【核心含义】 最低价距离天数 (Index of Min)：过去20天中最低价发生在那一天。反映低点的时效性。  【运行原理】 极值寻址：在N天滑动窗口内，扫描每日最低价，定位到最小值出现的那一天； 索引提取：获取该最小值距离窗口起始位置的时间索引(IdxMin)； 时间归一化：将索引值除以窗口总长度N，转换为0到1之间的相对时间比例； 见底时间评估：数值越大说明近期刚刚创出新低，抛压仍在释放；数值越小说明低点发生在窗口初期，目前可能已企稳反弹。,时间维度特征，寻找过去20天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
RSQR20,0.001201,-0.0032,-0.38,52.59%,10.8,price_volume_factors,"Rsquare($close, 20)",【核心含义】 价格趋势决定系数 (R-square)：过去20天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去20天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha15,0.000798,0.0026,0.3,50.00%,7.21,price_volume_factors,"$open/Ref($close,1)-1","【原始公式】 OPEN/DELAY(CLOSE,1)-1  【核心含义】 国泰君安191因子体系中的 Alpha15 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
HIGH0,0.000749,0.0029,0.26,42.74%,5.31,price_volume_factors,$high/$close,【核心含义】 相对收盘的最高价：衡量今日最高价相对于最新收盘价的位置，反映日内高点回落的幅度。  【运行原理】 数据截取：仅获取当前单个交易日的最高价(high)和收盘价(close)； 相对换算：将当日最高价直接除以当日收盘价； 溢价刻画：结果必然大于或等于1，数值越大，说明日内曾经冲高但最终回落的幅度越深，反映出上方抛压的沉重程度（即长上影线的变体表达）。,日内价格相对位置锚定。常用于刻画日内的超买超卖状态。,主要作为基础刻画特征，VWAP0 能够很好地代表主力资金当天的平均建仓成本位置，配合次日表现可做动量判断。
RSQR10,0.000535,-0.002,-0.27,45.69%,12.74,price_volume_factors,"Rsquare($close, 10)",【核心含义】 价格趋势决定系数 (R-square)：过去10天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去10天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
VSTD5,0.000307,-0.0015,-0.21,56.03%,11.85,price_volume_factors,"Std($volume, 5)/($volume+1e-12)",【核心含义】 成交量波动率 (Volume STD)：过去5天成交量的相对标准差。衡量交投活跃度的稳定性。  【运行原理】 量能波动提取：在N天的滑动窗口内，计算每日成交量序列的标准差(Std)，衡量资金参与热度的极热极冷切换频率； 波动归一化：将计算出的成交量绝对标准差除以当前的最新成交量； 筹码稳定性刻画：数值越大，说明近期时而极度缩量时而放出天量，筹码极不稳定；数值越小，说明每日成交量均匀平稳，资金运作有条短不紊。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
RSQR30,0.000178,0.0011,0.16,50.00%,-5.55,price_volume_factors,"Rsquare($close, 30)",【核心含义】 价格趋势决定系数 (R-square)：过去30天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去30天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha76,0.000162,-0.0011,-0.15,55.65%,10.09,price_volume_factors,"Std(Abs(($close/Ref($close,1)-1))/$volume,20)/Mean(Abs(($close/Ref($close,1)-1))/$volume,20)","【原始公式】 STD(ABS((CLOSE/DELAY(CLOSE,1)-1))/VOLUME,20)/MEAN(ABS((CLOSE/DELAY(CLOSE,1)-1))/VOLUME,20)  【核心含义】 国泰君安191因子体系中的 Alpha76 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
volatility_filter,0.008106,-0.0102,-0.8,53.04%,-41.7,risk_factors,"Std(Abs($close/Ref($close,1)-1), 20)",20日收益率标准差。过滤掉上蹿下跳的妖股，追求稳定胜率。,多因子模型的风控端或低波动率增强策略。,负向因子，常用于剔除市场中炒作情绪过热或流动性干涸带来的高波动个股。
circ_mv,0.009975,-0.0079,-1.26,53.85%,29.66,style_factors,Log($circ_mv),流通市值的自然对数。反映公司的体量大小。,市值因子是A股最显著的风格因子之一（小市值效应）。,通常作为负向因子，在小市值策略、微盘股策略中作为核心筛选指标。
